kata,label,probabilitas
lawan,sadness,0.001430986335779726
layak,sadness,0.0008575000854112391
layan,sadness,0.0008575000854112391
layar,sadness,0.0008575000854112391
lebaran,sadness,0.0008575000854112391
lelah,sadness,0.0014704272192993713
lelucon,sadness,0.0014409891086176862
lemah,sadness,0.0018106930833097787
lembaga,sadness,0.0008575000854112391
lenyap,sadness,0.0015754647826627635
les,sadness,0.0008575000854112391
lho,sadness,0.0008575000854112391
liat,sadness,0.0008575000854112391
licik,sadness,0.0008575000854112391
lihat,sadness,0.0019298647237869558
lindung,sadness,0.00471226135555874
lingkung,sadness,0.0008575000854112391
lintas,sadness,0.0008575000854112391
longo,sadness,0.0008575000854112391
luka,sadness,0.0019301658924260473
lunak,sadness,0.0008575000854112391
lupa,sadness,0.0013831912641438509
maaf,sadness,0.0008575000854112391
macem,sadness,0.0008575000854112391
macet,sadness,0.0008575000854112391
mah,sadness,0.0008575000854112391
mahal,sadness,0.0014141029803291507
main,sadness,0.002634484504660038
maju,sadness,0.0008575000854112391
makan,sadness,0.0008575000854112391
maksimal,sadness,0.0008575000854112391
malam,sadness,0.0011986546214582767
malas,sadness,0.0013893292647398476
maling,sadness,0.0012605744467761267
malu,sadness,0.0008575000854112391
mana,sadness,0.0016004952856995753
mandek,sadness,0.0008575000854112391
manfaat,sadness,0.0008575000854112391
mangkrak,sadness,0.0008575000854112391
manis,sadness,0.0008575000854112391
mantap,sadness,0.0008575000854112391
manusia,sadness,0.0008575000854112391
manusiawi,sadness,0.0008575000854112391
marah,sadness,0.0013102089174182644
mari,sadness,0.0008575000854112391
masalah,sadness,0.001373556587642757
masuk,sadness,0.0008575000854112391
masyarakat,sadness,0.0014179475193326486
mata,sadness,0.0012284040119541725
matang,sadness,0.0008575000854112391
media,sadness,0.0008575000854112391
medsos,sadness,0.0008575000854112391
meja,sadness,0.0008575000854112391
mekanisme,sadness,0.0008575000854112391
memedsos,sadness,0.0008575000854112391
menang,sadness,0.0012679632307969419
menarkoba,sadness,0.0008575000854112391
mending,sadness,0.0008575000854112391
menetizen,sadness,0.0008575000854112391
mengapa,sadness,0.0008575000854112391
mentang,sadness,0.0008575000854112391
mesti,sadness,0.0008575000854112391
milik,sadness,0.0008575000854112391
milu,sadness,0.0008575000854112391
mimpi,sadness,0.0008575000854112391
minggu,sadness,0.0008575000854112391
minim,sadness,0.0013935541799401073
miris,sadness,0.0064655746715263415
miskin,sadness,0.0008575000854112391
mobil,sadness,0.0010586524489946106
modal,sadness,0.0008575000854112391
modernisasi,sadness,0.0008575000854112391
moga,sadness,0.0008575000854112391
momok,sadness,0.0008575000854112391
monitor,sadness,0.0008575000854112391
motor,sadness,0.0008575000854112391
muak,sadness,0.0008575000854112391
mudah,sadness,0.0008575000854112391
mudik,sadness,0.0008575000854112391
muncul,sadness,0.0008575000854112391
mundur,sadness,0.0008575000854112391
musuh,sadness,0.0008575000854112391
naik,sadness,0.0008575000854112391
nama,sadness,0.0008575000854112391
nanya,sadness,0.0008575000854112391
narkoba,sadness,0.0008575000854112391
nasib,sadness,0.0008575000854112391
nasional,sadness,0.0008575000854112391
negara,sadness,0.0017177999722260637
negatif,sadness,0.0008575000854112391
negeri,sadness,0.0012304149059934955
negosiasi,sadness,0.0008575000854112391
netralitas,sadness,0.0008575000854112391
ngeri,sadness,0.0008575000854112391
ngerti,sadness,0.0008575000854112391
niat,sadness,0.0008575000854112391
nilai,sadness,0.0008575000854112391
nol,sadness,0.0008575000854112391
nurani,sadness,0.0008575000854112391
nya,sadness,0.0008575000854112391
nyaman,sadness,0.0008575000854112391
nyata,sadness,0.0016806448609897318
nyawa,sadness,0.0018103597754199538
objektif,sadness,0.0008575000854112391
obrol,sadness,0.0008575000854112391
of,sadness,0.0008575000854112391
oke,sadness,0.0008575000854112391
oknum,sadness,0.0012479123346477454
omong,sadness,0.0008575000854112391
online,sadness,0.0008575000854112391
operasi,sadness,0.0008575000854112391
operasional,sadness,0.0008575000854112391
optimal,sadness,0.0008575000854112391
optimis,sadness,0.0008575000854112391
orang,sadness,0.0027814150080426314
orator,sadness,0.0013330148852876828
ormas,sadness,0.0008575000854112391
out,sadness,0.0008575000854112391
pagi,sadness,0.0008575000854112391
paham,sadness,0.0008575000854112391
pahlawan,sadness,0.0008575000854112391
pajak,sadness,0.0008575000854112391
pakai,sadness,0.0008575000854112391
palsu,sadness,0.0008575000854112391
pamer,sadness,0.0008575000854112391
pamrih,sadness,0.0008575000854112391
pandang,sadness,0.0008575000854112391
panggung,sadness,0.0013927452690385646
panik,sadness,0.0008575000854112391
panitia,sadness,0.0012382093643621753
panjang,sadness,0.0008575000854112391
panutan,sadness,0.0008575000854112391
parah,sadness,0.0008575000854112391
pas,sadness,0.0008575000854112391
pasang,sadness,0.0008575000854112391
pasrah,sadness,0.0008575000854112391
pasti,sadness,0.003238170948223669
patroli,sadness,0.0008575000854112391
patut,sadness,0.0008575000854112391
pecat,sadness,0.0008575000854112391
peduli,sadness,0.001757006644733652
pegang,sadness,0.0008575000854112391
peka,sadness,0.0008575000854112391
pelintir,sadness,0.0008575000854112391
pena,sadness,0.0008575000854112391
penting,sadness,0.0008575000854112391
penuh,sadness,0.0008575000854112391
peran,sadness,0.0008575000854112391
percaya,sadness,0.004300672302876408
perhati,sadness,0.0008575000854112391
perintah,sadness,0.0008575000854112391
pers,sadness,0.0008575000854112391
personel,sadness,0.0008575000854112391
pesimis,sadness,0.0008575000854112391
pihak,sadness,0.0018885230116058571
pikir,sadness,0.0012591390355819621
pilih,sadness,0.0008575000854112391
pingpong,sadness,0.0008575000854112391
pingsan,sadness,0.0008575000854112391
pokok,sadness,0.0008575000854112391
polisi,sadness,0.013973300246365181
polres,sadness,0.0008575000854112391
polri,sadness,0.0013303502901146971
polw,sadness,0.0008575000854112391
polwan,sadness,0.0008575000854112391
positif,sadness,0.0008575000854112391
praktek,sadness,0.0008575000854112391
preman,sadness,0.0008575000854112391
prestasi,sadness,0.0008575000854112391
pribadi,sadness,0.0008575000854112391
prihatin,sadness,0.0013935541799401073
prinsip,sadness,0.0008575000854112391
pro,sadness,0.0008575000854112391
profesi,sadness,0.0008575000854112391
profesional,sadness,0.0013971461675938897
profesionalisme,sadness,0.0008575000854112391
profesionalitas,sadness,0.0008575000854112391
program,sadness,0.0008575000854112391
progres,sadness,0.0008575000854112391
progresif,sadness,0.0008575000854112391
progress,sadness,0.0008575000854112391
prosedur,sadness,0.0008575000854112391
proses,sadness,0.0015004093118257745
protes,sadness,0.0008575000854112391
puas,sadness,0.001450661668964271
publik,sadness,0.0012810416868080092
pungli,sadness,0.0008575000854112391
pura,sadness,0.0008575000854112391
putus,sadness,0.0008575000854112391
ragam,sadness,0.0008575000854112391
ragu,sadness,0.0008575000854112391
rahasia,sadness,0.0008575000854112391
rajalela,sadness,0.001991295432346641
rakyat,sadness,0.008449750967052357
ramah,sadness,0.0008575000854112391
ramai,sadness,0.0008575000854112391
rame,sadness,0.0008575000854112391
razia,sadness,0.0008575000854112391
realitanya,sadness,0.0014552838508327282
reformasi,sadness,0.0008575000854112391
regulasi,sadness,0.0008575000854112391
rejeki,sadness,0.0008575000854112391
rekam,sadness,0.0008575000854112391
rela,sadness,0.0008575000854112391
relawan,sadness,0.0008575000854112391
resah,sadness,0.0015830965041132457
resmi,sadness,0.0008575000854112391
respon,sadness,0.0008575000854112391
respons,sadness,0.0008575000854112391
responsif,sadness,0.0008575000854112391
ribat,sadness,0.0008575000854112391
ribu,sadness,0.0012004473618699959
ribut,sadness,0.0008575000854112391
rinding,sadness,0.0008575000854112391
ringan,sadness,0.0008575000854112391
ruang,sadness,0.0008575000854112391
rugi,sadness,0.0008575000854112391
rumah,sadness,0.0011793178659924863
rumit,sadness,0.002258722550686977
rusak,sadness,0.0010655830604935136
rusmini,sadness,0.0011793178659924863
rutin,sadness,0.0008575000854112391
saat,sadness,0.0008575000854112391
sabar,sadness,0.0013424915154841848
sadar,sadness,0.0013739925306754225
sakarang,sadness,0.0008575000854112391
sakit,sadness,0.003393394665967092
salah,sadness,0.0019666624644694235
salut,sadness,0.0008575000854112391
sampe,sadness,0.0008575000854112391
samping,sadness,0.0008575000854112391
sandiwara,sadness,0.0013927452690385646
sangka,sadness,0.0016441538604098347
sanksi,sadness,0.0008575000854112391
santai,sadness,0.0008575000854112391
saran,sadness,0.0008575000854112391
sari,sadness,0.0008575000854112391
saya,sadness,0.0008575000854112391
sayang,sadness,0.0008575000854112391
scroll,sadness,0.0008575000854112391
sea,sadness,0.0015062340803692889
seakan,sadness,0.0013636404428643812
sebel,sadness,0.0008575000854112391
sedia,sadness,0.0008575000854112391
sedih,sadness,0.011598797451819388
segar,sadness,0.0008575000854112391
segel,sadness,0.0010871115061587711
sehat,sadness,0.0008575000854112391
sejahtera,sadness,0.0008575000854112391
sekaligus,sadness,0.0008575000854112391
sekolah,sadness,0.001285214364458463
selamat,sadness,0.0008575000854112391
selesai,sadness,0.003966822640235379
selidik,sadness,0.0008575000854112391
semangat,sadness,0.0008575000854112391
semena,sadness,0.0008575000854112391
sempat,sadness,0.0008575000854112391
sempet,sadness,0.0008575000854112391
semrawut,sadness,0.0008575000854112391
senang,sadness,0.0008575000854112391
sengsara,sadness,0.0008575000854112391
senjata,sadness,0.0008575000854112391
senyap,sadness,0.0008575000854112391
senyum,sadness,0.0008575000854112391
seragam,sadness,0.0008575000854112391
seram,sadness,0.0008575000854112391
serang,sadness,0.0013165707752310922
serius,sadness,0.0008575000854112391
serta,sadness,0.0015414667671678716
setia,sadness,0.0008575000854112391
seviral,sadness,0.0016042082465952557
sia,sadness,0.0008575000854112391
siaga,sadness,0.0008575000854112391
sibuk,sadness,0.0013726575391697741
sidik,sadness,0.0008575000854112391
sigap,sadness,0.0008575000854112391
signifikan,sadness,0.0008575000854112391
sih,sadness,0.0008575000854112391
sikap,sadness,0.002200867000744794
silaturahmi,sadness,0.0008575000854112391
sim,sadness,0.0008575000854112391
simbol,sadness,0.0008575000854112391
sinergi,sadness,0.0008575000854112391
singkat,sadness,0.0008575000854112391
sistem,sadness,0.0012536810632067454
siti,sadness,0.0011793178659924863
situasi,sadness,0.0008575000854112391
skeptis,sadness,0.0008575000854112391
sogok,sadness,0.0013024940021360027
sok,sadness,0.0008575000854112391
solusi,sadness,0.0029713106484909324
sopir,sadness,0.0008575000854112391
sore,sadness,0.0008575000854112391
sorot,sadness,0.0008575000854112391
sosial,sadness,0.0008575000854112391
sosialisasi,sadness,0.0008575000854112391
speechless,sadness,0.0008575000854112391
spekulasi,sadness,0.0008575000854112391
stabilitas,sadness,0.0008575000854112391
standar,sadness,0.0008575000854112391
standby,sadness,0.0008575000854112391
strobo,sadness,0.0008575000854112391
suai,sadness,0.0011802010722187439
suara,sadness,0.0012736660355757877
suasana,sadness,0.0008575000854112391
suci,sadness,0.0008575000854112391
suka,sadness,0.0008575000854112391
sukses,sadness,0.0008575000854112391
sulap,sadness,0.0008575000854112391
sulit,sadness,0.004514844605389562
suluh,sadness,0.0008575000854112391
sumber,sadness,0.0026924260495904614
sumpah,sadness,0.0008575000854112391
sungguh,sadness,0.0014121864976435969
surat,sadness,0.0010871115061587711
suruh,sadness,0.0008575000854112391
susah,sadness,0.0019526010202585355
taat,sadness,0.0008575000854112391
tahan,sadness,0.0008575000854112391
tahu,sadness,0.0008575000854112391
tahun,sadness,0.0008575000854112391
tajam,sadness,0.002057826667346577
takut,sadness,0.002580742177439763
tambah,sadness,0.0032481169036067755
tangan,sadness,0.001474660525831057
tangga,sadness,0.0011793178659924863
tanggap,sadness,0.0008575000854112391
tangguh,sadness,0.0012582015090127187
tanggung,sadness,0.0008575000854112391
tangis,sadness,0.0027329355711128264
tangkap,sadness,0.002368412955072789
tantang,sadness,0.0008575000854112391
taruh,sadness,0.0013572016104987535
tau,sadness,0.0008575000854112391
tawar,sadness,0.0008575000854112391
tebang,sadness,0.0008575000854112391
tegak,sadness,0.002188718011938707
tegang,sadness,0.0008575000854112391
tegas,sadness,0.0008575000854112391
teguh,sadness,0.0008575000854112391
tekan,sadness,0.0013935322026245778
teknologi,sadness,0.0008575000854112391
teman,sadness,0.0008575000854112391
temu,sadness,0.002598900088116044
tenang,sadness,0.0008575000854112391
tengah,sadness,0.0008575000854112391
tenggelam,sadness,0.0015862761543609786
tentu,sadness,0.0008575000854112391
terang,sadness,0.0015818489624236899
teriak,sadness,0.0014171033432608575
terima,sadness,0.0010831152536461615
tertib,sadness,0.0008575000854112391
terus,sadness,0.0008575000854112391
tetap,sadness,0.001378370938821561
the,sadness,0.0008575000854112391
tiap,sadness,0.0008575000854112391
tidak,sadness,0.001714438963654764
tidakadil,sadness,0.0013553629585321535
tiktok,sadness,0.0008575000854112391
tilang,sadness,0.0013504795088758541
timbang,sadness,0.0008575000854112391
timbul,sadness,0.0008575000854112391
tindak,sadness,0.003810979834429528
tindaklanjut,sadness,0.0008575000854112391
tindas,sadness,0.0014928033384834277
tinggal,sadness,0.0008575000854112391
tingkat,sadness,0.0008575000854112391
titik,sadness,0.0008575000854112391
tni,sadness,0.0008575000854112391
tolak,sadness,0.0008575000854112391
tolol,sadness,0.0008575000854112391
tolong,sadness,0.0012767762984797852
tombak,sadness,0.0008575000854112391
total,sadness,0.0008575000854112391
transparan,sadness,0.0008575000854112391
transparansi,sadness,0.0008575000854112391
transportasi,sadness,0.0008575000854112391
truk,sadness,0.0008575000854112391
tubuh,sadness,0.0008575000854112391
tuduh,sadness,0.0008575000854112391
tugas,sadness,0.0013689612441901778
tulus,sadness,0.0008575000854112391
tumben,sadness,0.0008575000854112391
tumpuk,sadness,0.001451257299658437
tumpul,sadness,0.0008575000854112391
tunda,sadness,0.0014136965753248575
tunduk,sadness,0.0008575000854112391
tunggu,sadness,0.001311325754714455
tuntas,sadness,0.0008575000854112391
turun,sadness,0.0008575000854112391
tutup,sadness,0.0012931435128949057
uang,sadness,0.0008575000854112391
ubah,sadness,0.0018931402461904794
ucek,sadness,0.0008575000854112391
udah,sadness,0.0008575000854112391
ujung,sadness,0.002125313480778054
ukur,sadness,0.0008575000854112391
ulah,sadness,0.001328316535312364
ulang,sadness,0.0013948010234545972
ungkap,sadness,0.0013394647782386995
unit,sadness,0.0008575000854112391
untung,sadness,0.0008575000854112391
upaya,sadness,0.0008575000854112391
update,sadness,0.0008575000854112391
urus,sadness,0.0019228713255343012
usaha,sadness,0.0017388822529424237
usut,sadness,0.0008575000854112391
utama,sadness,0.0008575000854112391
video,sadness,0.0008575000854112391
viral,sadness,0.0019593607101012563
wacana,sadness,0.0008575000854112391
wajar,sadness,0.0008575000854112391
wajib,sadness,0.0008575000854112391
wakil,sadness,0.0008575000854112391
wanita,sadness,0.0008575000854112391
warga,sadness,0.0008575000854112391
was,sadness,0.0014231549888989712
waspada,sadness,0.0008575000854112391
waswas,sadness,0.0008575000854112391
wenang,sadness,0.0012302010050173828
wibawa,sadness,0.0008575000854112391
wilayah,sadness,0.0008575000854112391
wow,sadness,0.0008575000854112391
wujud,sadness,0.0008575000854112391
yang,sadness,0.0008575000854112391
zaman,sadness,0.0008575000854112391
zonk,sadness,0.0008575000854112391
abadi,shock,0.0008356323422135726
abai,shock,0.0012362398593464368
abar,shock,0.0008356323422135726
abdi,shock,0.0008356323422135726
acara,shock,0.0008356323422135726
acu,shock,0.0008356323422135726
